,imdb_title,tmdb_titles,budget,revenue
3846,Fatherhood,Fatherhood,0.0,0.0
3847,Host,Host,100000.0,443807.0
3848,The Informer,The Informer,60000000.0,2927708.0
3849,Wasabi,Wasabi,15300000.0,10366360.0
3850,Smallfoot,Smallfoot,80000000.0,214115531.0
3851,So I Married an Axe Murderer,So I Married an Axe Murderer,20000000.0,11585483.0
3852,Rocky Aur Rani Kii Prem Kahaani,Rocky Aur Rani Kii Prem Kahaani,0.0,0.0
3853,Emma,Emma,0.0,0.0
3854,Phantasm,Phantasm,300000.0,11988469.0
3855,Coco Before Chanel,Coco Before Chanel,0.0,0.0
3856,Midnight in the Garden of Good and Evil,Midnight in the Garden of Good and Evil,35000000.0,25100000.0
3857,Malcolm & Marie,Malcolm & Marie,2500000.0,0.0
3858,May,May,500000.0,264349.0
3859,Late Night,Late Night,0.0,0.0
3860,The Art of Self-Defense,The Art of Self-Defense,1800000.0,2400000.0
3861,It's What's Inside,It's What's Inside,0.0,0.0
3862,The Howling,The Howling,0.0,0.0
3863,All the Bright Places,All the Bright Places,0.0,0.0
3864,The Exorcist III,The Exorcist III,9300000.0,39024251.0
3865,The Eyes of Tammy Faye,The Eyes of Tammy Faye,0.0,2404127.0
3866,Auron Mein Kahan Dum Tha,Auron Mein Kahan Dum Tha,0.0,0.0
3867,New Jack City,New Jack City,8500000.0,47624253.0
3868,Promised Land,Promised Land,15000000.0,8100000.0
3869,Operation Mincemeat,Operation Mincemeat,0.0,0.0
3870,Young Guns II,Young Guns II,20000000.0,59000000.0
3871,The Missing,The Missing,0.0,0.0
3872,Heist,Heist,35000000.0,28500000.0
3873,Gummo,Gummo,1300000.0,116799.0
3874,Last Holiday,Last Holiday,45000000.0,38399961.0
3875,Cherry,Cherry,0.0,0.0
3876,Migration,Migration,72000000.0,298776052.0
3877,Heavy Metal,Heavy Metal,9300000.0,20118654.0
3878,True Crime,True Crime,55000000.0,16700000.0
3879,Wish I Was Here,Wish I Was Here,5500000.0,5483299.0
3880,Diary of a Wimpy Kid: Rodrick Rules,Diary of a Wimpy Kid: Rodrick Rules,21000000.0,72526996.0
3881,The Aeronauts,The Aeronauts,40000000.0,3485251.0
3882,*batteries not included,*batteries not included,25000000.0,65088797.0
3883,For Love of the Game,For Love of the Game,50000000.0,46112640.0
3884,Dumplin',Dumplin',0.0,0.0
3885,Disobedience,Disobedience,6000000.0,8000000.0
3886,The Secret of My Success,The Secret of My Success,12000000.0,110996879.0
3887,Midnight Sun,Midnight Sun,2800000.0,27365467.0
3888,The Clovehitch Killer,The Clovehitch Killer,0.0,167994.0
3889,Boston Strangler,Boston Strangler,0.0,0.0
3890,The Grandmaster,The Grandmaster,38600000.0,64076736.0
3891,22 Bullets,22 Bullets,24000000.0,0.0
3892,The Homesman,The Homesman,16000000.0,3442853.0
3893,Pontypool,Pontypool,1500000.0,32000.0
3894,The Second Best Exotic Marigold Hotel,The Second Best Exotic Marigold Hotel,10000000.0,86000000.0
3895,Batman: The Movie,The Lego Batman Movie,80000000.0,311950384.0
3896,Hollywoodland,Hollywoodland,0.0,16803753.0
3897,The Way of the Gun,The Way of the Gun,8500000.0,19125401.0
3898,The Four Feathers,The Four Feathers,35000000.0,29882645.0
3899,Confidence,Confidence,15000000.0,23014206.0
3900,Seraphim Falls,Seraphim Falls,18000000.0,1220058.0
3901,FernGully: The Last Rainforest,FernGully: The Last Rainforest,24000000.0,32710894.0
3902,Upstream Color,Upstream Color,100000.0,444098.0
3903,Oscar,Oscar,0.0,0.0
3904,Instinct,Instinct,0.0,0.0
3905,Father Stu,Father Stu,4000000.0,21591034.0
3906,Dead End,Dead End,900000.0,898994.0
3907,Spartan,Spartan,19250000.0,8112712.0
3908,Stretch,Stretch,0.0,0.0
3909,The Current War,The Current War,30000000.0,12217160.0
3910,Tale of Tales,Tale of Tales,0.0,0.0
3911,Little Giants,Little Giants,20000000.0,19300000.0
3912,Unknown,Unknown,3700000.0,3419456.0
3913,Nell,Nell,31000000.0,106683817.0
3914,Dirty Work,Dirty Work,0.0,0.0
3915,Stealing Beauty,Stealing Beauty,10000000.0,4800000.0
3916,Stick It,Stick It,0.0,0.0
3917,Just Cause,Just Cause,0.0,36853111.0
3918,Riding in Cars with Boys,Riding in Cars with Boys,48000000.0,35700000.0
3919,Sightseers,Sightseers,0.0,61782.0
3920,A Walk in the Woods,A Walk in the Woods,8000000.0,37461274.0
3921,Rollerball,Rollerball,6000000.0,30000000.0
3922,The Girl Next Door,The Girl Next Door,21000000.0,31635150.0
3923,Take This Waltz,Take This Waltz,0.0,4965950.0
3924,White Bird in a Blizzard,White Bird in a Blizzard,0.0,33821.0
3925,Novocaine,Novocaine,18000000.0,34208050.0
3926,Swallow,Swallow,0.0,274674.0
3927,Hell House LLC,Hell House LLC,0.0,0.0
3928,Son of a Gun,Son of a Gun,0.0,0.0
3929,Cruising,Cruising,11000000.0,19814523.0
3930,Fire in the Sky,Fire in the Sky,15000000.0,19885552.0
3931,Against the Ice,Against the Ice,0.0,0.0
3932,Space Sweepers,Space Sweepers,21000000.0,24571.0
3933,Thanks for Sharing,Thanks for Sharing,0.0,3499442.0
3934,Beyond Borders,Beyond Borders,35000000.0,0.0
3935,Under Suspicion,Under Suspicion,6000000.0,221000.0
3936,Malice,Malice,20000000.0,46405336.0
3937,An American Tail: Fievel Goes West,An American Tail: Fievel Goes West,0.0,40766041.0
3938,Next Goal Wins,Next Goal Wins,0.0,43089.0
3939,Ned Kelly,Ned Kelly,0.0,0.0
3940,Atrangi Re,Atrangi Re,0.0,0.0
3941,Sputnik,Sputnik,0.0,0.0
3942,The Serpent and the Rainbow,The Serpent and the Rainbow,11000000.0,19595031.0
3943,Hollywood Ending,Hollywood Ending,16000000.0,14569236.0
3944,The Man with Two Brains,The Man with Two Brains,10100000.0,0.0
3945,The Goldfinch,The Goldfinch,40000000.0,0.0
3946,Pulse,Pulse,38000000.0,29907685.0
3947,Black and Blue,Black and Blue,12000000.0,22741061.0
3948,Leaves of Grass,Leaves of Grass,9000000.0,1034214.0
3949,Bad Trip,Bad Trip,0.0,0.0
3950,The Swan Princess,The Swan Princess,20000000.0,9771658.0
3951,Top Five,Top Five,12000000.0,26117471.0
3952,Barefoot,Barefoot,6000000.0,15071.0
3953,Archive,Archive,0.0,243279.0
3954,Nightbreed,Nightbreed,11000000.0,8862354.0
3955,A Midsummer Night's Dream,A Midsummer Night's Dream,0.0,25002557.0
3956,The Great Gatsby,The Great Gatsby,6500000.0,26533200.0
3957,Mayhem,Mayhem,2500000.0,17366.0
3958,Queenpins,Queenpins,7000000.0,0.0
3959,Hidden,Hidden,0.0,0.0
3960,Only You,Only You,0.0,3655907.0
3961,Repo! The Genetic Opera,Repo! The Genetic Opera,8500000.0,188126.0
3962,Khel Khel Mein,Khel Khel Mein,11760000.0,6680000.0
3963,Bad Samaritan,Bad Samaritan,0.0,3435047.0
3964,Killer's Kiss,Killer's Kiss,75000.0,0.0
3965,Love & Friendship,Love & Friendship,3000000.0,21401949.0
3966,Joy Ride,Joy Ride,23000000.0,36642838.0
3967,Mississippi Grind,Mississippi Grind,0.0,130541.0
3968,The Ottoman Lieutenant,The Ottoman Lieutenant,40000000.0,413844.0
3969,Terrified,Terrified,0.0,0.0
3970,"Where'd You Go, Bernadette","Where'd You Go, Bernadette",20000000.0,0.0
3971,In the Land of Saints and Sinners,In the Land of Saints and Sinners,0.0,0.0
3972,The Gauntlet,The Gauntlet,5500000.0,26400000.0
3973,A Little Chaos,A Little Chaos,0.0,10084623.0
3974,Ocean's Eleven,Ocean's Eleven,85000000.0,450717150.0
3975,Fierce Creatures,Fierce Creatures,25000000.0,9381260.0
3976,Crazy/Beautiful,Crazy/Beautiful,13000000.0,16929123.0
3977,Anna,Anna,34000000.0,31626978.0
3978,I Want You Back,I Want You Back,0.0,0.0
3979,Beirut,Beirut,0.0,7509436.0
3980,"Confess, Fletch","Confess, Fletch",20000000.0,500000.0
3981,Krrish,Krrish,5000000.0,16000000.0
3982,Hot Summer Nights,Hot Summer Nights,0.0,246133.0
3983,Good Kill,Good Kill,0.0,316472.0
3984,London,London,0.0,0.0
3985,Shopgirl,Shopgirl,10284523.0,11588205.0
3986,Thor: The Dark World,Thor: The Dark World,170000000.0,644783140.0
3987,The Matrix Revolutions,The Matrix Revolutions,150000000.0,424988211.0
3988,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,150000000.0,475000000.0
3989,The Wolverine,The Wolverine,120000000.0,415440673.0
3990,In Time,In Time,40000000.0,173900000.0
3991,Armageddon,Armageddon,140000000.0,553799566.0
3992,Wanted,Wanted,75000000.0,342463063.0
3993,Kingsman: The Golden Circle,Kingsman: The Golden Circle,104000000.0,410902662.0
3994,Kong: Skull Island,Kong: Skull Island,185000000.0,566652812.0
3995,Angels & Demons,Angels & Demons,150000000.0,485930816.0
3996,Final Destination,Final Destination,23000000.0,112880294.0
3997,The Other Guys,The Other Guys,100000000.0,170432927.0
3998,Warcraft,Warcraft,160000000.0,433677183.0
3999,Dodgeball: A True Underdog Story,DodgeBall: A True Underdog Story,20000000.0,168423227.0
4000,The A-Team,The A-Team,110000000.0,177238796.0
4001,The Grey,The Grey,25000000.0,79781695.0
4002,Life,Life,80000000.0,73500000.0
4003,Escape Plan,Escape Plan,50000000.0,137328301.0
4004,The Fate of the Furious,The Fate of the Furious,250000000.0,1236000000.0
4005,The Beach,The Beach,40000000.0,144056873.0
4006,Ender's Game,Ender's Game,110000000.0,125537191.0
4007,Madagascar: Escape 2 Africa,Madagascar: Escape 2 Africa,150000000.0,603900354.0
4008,Mother!,mother!,30000000.0,44516999.0
4009,"Me, Myself & Irene","Me, Myself & Irene",51000000.0,149270999.0
4010,The Polar Express,The Polar Express,165000000.0,318432432.0
4011,Austin Powers: The Spy Who Shagged Me,Austin Powers: The Spy Who Shagged Me,33000000.0,312016928.0
4012,Romeo + Juliet,Romeo + Juliet,14500000.0,147298761.0
4013,The Girl Next Door,The Girl Next Door,21000000.0,31635150.0
4014,Jason Bourne,Jason Bourne,120000000.0,415484914.0
4015,Rush Hour 2,Rush Hour 2,90000000.0,347325802.0
4016,The Chronicles of Riddick,The Chronicles of Riddick,105000000.0,115772733.0
4017,The Adam Project,The Adam Project,116000000.0,0.0
4018,Project X,Project X,0.0,0.0
4019,Blade II,Blade II,54000000.0,155010032.0
4020,Safe House,Safe House,0.0,0.0
4021,Twister,Twister,0.0,33856.0
4022,The Tomorrow War,The Tomorrow War,200000000.0,14400000.0
4023,King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,175000000.0,149175066.0
4024,You've Got Mail,You've Got Mail,65000000.0,250800000.0
4025,Love & Other Drugs,Love & Other Drugs,30000000.0,102800000.0
4026,EuroTrip,EuroTrip,25000000.0,22605153.0
4027,Ghostbusters II,Ghostbusters II,37000000.0,215394738.0
4028,Enola Holmes,Enola Holmes,21000000.0,0.0
4029,The Flash,The Flash,220000000.0,271333313.0
4030,2 Guns,2 Guns,61000000.0,131940411.0
4031,American Reunion,American Reunion,50000000.0,234989584.0
4032,Drag Me to Hell,Drag Me to Hell,30000000.0,91388487.0
4033,Jungle Cruise,Jungle Cruise,200000000.0,220889446.0
4034,Red Sparrow,Red Sparrow,69000000.0,151572634.0
4035,Machete,Machete,10500000.0,45491656.0
4036,Talladega Nights: The Ballad of Ricky Bobby,Talladega Nights: The Ballad of Ricky Bobby,72500000.0,163000000.0
4037,Event Horizon,Event Horizon,60000000.0,26700000.0
4038,Puss in Boots,Puss in Boots,130000000.0,554987477.0
4039,Eagle Eye,Eagle Eye,80000000.0,178800000.0
4040,Insidious: Chapter 2,Insidious: Chapter 2,5000000.0,161921515.0
4041,30 Days of Night,30 Days of Night,30000000.0,80276156.0
4042,The Lovely Bones,The Lovely Bones,65000000.0,93600000.0
4043,Longlegs,Longlegs,10000000.0,127961936.0
4044,RED 2,RED 2,84000000.0,148075565.0
4045,The Heat,The Heat,43000000.0,158674180.0
4046,Lethal Weapon 4,Lethal Weapon 4,140000000.0,285444603.0
4047,Happy Death Day,Happy Death Day,4800000.0,125479266.0
4048,The Running Man,The Running Man,0.0,0.0
4049,House of Gucci,House of Gucci,75000000.0,153235995.0
4050,Hush,Hush,0.0,0.0
4051,Man on a Ledge,Man on a Ledge,42000000.0,46221189.0
4052,Borat Subsequent Moviefilm,Borat Subsequent Moviefilm,0.0,0.0
4053,Shoot 'Em Up,Shoot 'Em Up,39000000.0,26800000.0
4054,Vantage Point,Vantage Point,40000000.0,152039882.0
4055,Smokin' Aces,Smokin' Aces,17000000.0,57103895.0
4056,Hotel Transylvania 2,Hotel Transylvania 2,80000000.0,473200000.0
4057,Joy,Joy,0.0,0.0
4058,My Big Fat Greek Wedding,My Big Fat Greek Wedding,5000000.0,368744044.0
4059,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,99000000.0,451900435.0
4060,8MM,8MM,40000000.0,96618699.0
4061,The Recruit,The Recruit,46000000.0,101200000.0
4062,Flushed Away,Flushed Away,149000000.0,178120010.0
4063,The Hunt,The Hunt,14000000.0,10550350.0
4064,Beverly Hills Cop II,Beverly Hills Cop II,28000000.0,299965036.0
4065,Outbreak,Outbreak,50000000.0,189900000.0
4066,The Faculty,The Faculty,15000000.0,40283321.0
4067,The Santa Clause,The Santa Clause,22000000.0,189833357.0
4068,What Lies Beneath,What Lies Beneath,100000000.0,291420351.0
4069,Shanghai Noon,Shanghai Noon,55000000.0,99274467.0
4070,Last Vegas,Last Vegas,28000000.0,134400000.0
4071,Burnt,Burnt,20000000.0,36606743.0
4072,16 Blocks,16 Blocks,55000000.0,65664721.0
4073,Wild Things,Wild Things,20000000.0,67200000.0
4074,The 13th Warrior,The 13th Warrior,120000000.0,61698899.0
4075,Tears of the Sun,Tears of the Sun,75000000.0,86500000.0
4076,The Pale Blue Eye,The Pale Blue Eye,72000000.0,0.0
4077,Australia,Australia,130000000.0,211787511.0
4078,Maleficent: Mistress of Evil,Maleficent: Mistress of Evil,185000000.0,491730089.0
4079,The Green Knight,The Green Knight,15000000.0,18887953.0
4080,The Invitation,The Invitation,1000000.0,354835.0
4081,The Manchurian Candidate,The Manchurian Candidate,80000000.0,96105964.0
4082,Crocodile Dundee,Crocodile Dundee,5000000.0,328203506.0
4083,Run All Night,Run All Night,50000000.0,71561644.0
4084,U.S. Marshals,U.S. Marshals,60000000.0,102367405.0
4085,Mamma Mia! Here We Go Again,Mamma Mia! Here We Go Again,75000000.0,395607854.0
4086,You're Next,You're Next,1000000.0,14347000.0
4087,Inherent Vice,Inherent Vice,20000000.0,14710975.0
4088,Epic,Epic,100000000.0,268426634.0
4089,Overlord,Overlord,0.0,0.0
4090,Anna Karenina,Anna Karenina,0.0,0.0
4091,Penguins of Madagascar,Penguins of Madagascar,132000000.0,373515621.0
4092,Jackass: The Movie,Jackass: The Movie,5000000.0,64282312.0
4093,The Lost City of Z,The Lost City of Z,30000000.0,8574339.0
4094,Weird Science,Weird Science,7500000.0,38934048.0
4095,I Love You Phillip Morris,I Love You Phillip Morris,13000000.0,20768906.0
4096,Moana 2,Moana 2,150000000.0,1059544057.0
4097,Edge of Darkness,Edge of Darkness,80000000.0,81126522.0
4098,Nymphomaniac: Vol. II,Nymphomaniac: Vol. II,2350000.0,4934725.0
4099,Hot Shots! Part Deux,Hot Shots! Part Deux,25000000.0,133752825.0
4100,The Pelican Brief,The Pelican Brief,45000000.0,195268056.0
4101,Footloose,Footloose,24000000.0,63543328.0
4102,Abigail,Abigail,0.0,0.0
4103,Nick and Norah's Infinite Playlist,Nick and Norah's Infinite Playlist,9000000.0,33600000.0
4104,Flatliners,Flatliners,26000000.0,61489265.0
4105,Going in Style,Going in Style,25000000.0,84618541.0
4106,Mona Lisa Smile,Mona Lisa Smile,72300000.0,141337989.0
4107,A Perfect Murder,A Perfect Murder,60000000.0,128038368.0
4108,Kiss the Girls,Kiss the Girls,27000000.0,60527873.0
4109,Plane,Plane,25000000.0,74515586.0
4110,This Is Where I Leave You,This Is Where I Leave You,19800000.0,41300000.0
4111,Slither,Slither,0.0,0.0
4112,U-571,U-571,62000000.0,127700000.0
4113,Star Trek: Generations,Star Trek: Generations,38000000.0,118071125.0
4114,Scoop,Scoop,0.0,0.0
4115,Saw X,Saw X,13000000.0,125319714.0
4116,Space Cowboys,Space Cowboys,65000000.0,128900000.0
4117,Nanny McPhee,Nanny McPhee,25000000.0,123276807.0
4118,Star Trek III: The Search for Spock,Star Trek III: The Search for Spock,18000000.0,87000000.0
4119,Three Amigos!,¡Three Amigos!,25000000.0,39200000.0
4120,Father of the Bride,Father of the Bride,20000000.0,89325780.0
4121,Midnight Special,Midnight Special,18000000.0,7112282.0
4122,Morning Glory,Morning Glory,0.0,0.0
4123,Jackie,Jackie,9000000.0,13960394.0
4124,The Weather Man,The Weather Man,20000000.0,12482775.0
4125,Entourage,Entourage,30000000.0,49263404.0
4126,Awake,Awake,0.0,0.0
4127,Café Society,Café Society,30000000.0,43763247.0
4128,Bad Lieutenant: Port of Call New Orleans,Bad Lieutenant: Port of Call - New Orleans,25000000.0,10589102.0
4129,Wolfs,Wolfs,80000000.0,0.0
4130,The Wedding Ringer,The Wedding Ringer,23000000.0,79799880.0
4131,[Rec]²,[REC]²,5600000.0,18469680.0
4132,Dunki,Dunki,239000000.0,501000000.0
4133,The Witches of Eastwick,The Witches of Eastwick,22000000.0,63766510.0
4134,The Lego Movie 2: The Second Part,The Lego Movie 2: The Second Part,99000000.0,199603202.0
4135,Spencer,Spencer,18000000.0,14000000.0
4136,Joy Ride,Joy Ride,23000000.0,36642838.0
4137,Dreamgirls,Dreamgirls,70000000.0,154937680.0
4138,Arachnophobia,Arachnophobia,31000000.0,53200000.0
4139,A Perfect Getaway,A Perfect Getaway,14000000.0,22852638.0
4140,21 Bridges,21 Bridges,33000000.0,49900000.0
4141,Derailed,Derailed,22000000.0,57479076.0
4142,Hunter Killer,Hunter Killer,40000000.0,31672678.0
4143,Changing Lanes,Changing Lanes,45000000.0,94935764.0
4144,Blindness,Blindness,25000000.0,19844979.0
4145,Bowfinger,Bowfinger,55000000.0,98625775.0
4146,Peppermint,Peppermint,25000000.0,53918723.0
4147,Bandits,Bandits,75000000.0,67631903.0
4148,Magic in the Moonlight,Magic in the Moonlight,16800000.0,51029361.0
4149,Run Fatboy Run,Run Fatboy Run,10000000.0,33478921.0
4150,The Awakening,The Awakening,0.0,8415112.0
4151,Set It Up,Set It Up,0.0,0.0
4152,See How They Run,See How They Run,40000000.0,21921551.0
4153,Hoodwinked!,Hoodwinked!,8000000.0,110000000.0
4154,The Informant!,The Informant!,22000000.0,41771168.0
4155,Out of Time,Out of Time,50000000.0,55495563.0
4156,BASEketball,BASEketball,25000000.0,7027290.0
4157,Mowgli: Legend of the Jungle,Mowgli: Legend of the Jungle,175000000.0,0.0
4158,Cry-Baby,Cry-Baby,11000000.0,8266343.0
4159,Maestro,Maestro,0.0,0.0
4160,I Heart Huckabees,I ♥ Huckabees,22000000.0,20094909.0
4161,The Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,25000000.0,39053061.0
4162,In Her Shoes,In Her Shoes,0.0,83073883.0
4163,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,3800000.0,20100000.0
4164,The First Omen,The First Omen,30000000.0,53992802.0
4165,Flash Gordon,Flash Gordon,35000000.0,27100000.0
4166,Executive Decision,Executive Decision,55000000.0,121969216.0
4167,Mousehunt,MouseHunt,38000000.0,122417389.0
4168,Fanboys,Fanboys,3900000.0,948753.0
4169,Totally Killer,Totally Killer,0.0,0.0
4170,Wet Hot American Summer,Wet Hot American Summer,5000000.0,295206.0
4171,Titane,Titane,6600000.0,4982335.0
4172,The Art of Getting By,The Art of Getting By,0.0,1406224.0
4173,Taxi 2,Taxi 2,10500000.0,64433844.0
4174,Ladder 49,Ladder 49,60000000.0,100572044.0
4175,Kinds of Kindness,Kinds of Kindness,15000000.0,16398509.0
4176,Dangerous Minds,Dangerous Minds,23000000.0,179519401.0
4177,In Good Company,In Good Company,0.0,61314565.0
4178,Casanova,Casanova,20000000.0,37700000.0
4179,The First Wives Club,The First Wives Club,26000000.0,116400000.0
4180,Da 5 Bloods,Da 5 Bloods,45000000.0,0.0
4181,Under the Silver Lake,Under the Silver Lake,8500000.0,2053469.0
4182,Can't Hardly Wait,Can't Hardly Wait,10000000.0,25605015.0
4183,A Rainy Day in New York,A Rainy Day in New York,25000000.0,23805899.0
4184,When We First Met,When We First Met,10000000.0,0.0
4185,Tin Cup,Tin Cup,45000000.0,53854588.0
4186,The Final Girls,The Final Girls,0.0,4500000.0
4187,Spies Like Us,Spies Like Us,22000000.0,60088980.0
4188,Shaitaan,Shaitaan,0.0,0.0
4189,The Double,The Double,17000000.0,4729855.0
4190,Everything Must Go,Everything Must Go,5000000.0,2614773.0
4191,Keeping the Faith,Keeping the Faith,30000000.0,59945183.0
4192,The Endless,The Endless,1000000.0,956425.0
4193,The Rover,The Rover,12250000.0,2510007.0
4194,Black Death,Black Death,0.0,382879.0
4195,The River Wild,The River Wild,45000000.0,94216343.0
4196,Imperium,Imperium,0.0,302109.0
4197,The Runaways,The Runaways,10000000.0,2995811.0
4198,Think Like a Man,Think Like a Man,12000000.0,96070507.0
4199,Last Night,Last Night,0.0,0.0
4200,Rules of Engagement,Rules of Engagement,60000000.0,71000000.0
4201,Unsane,Unsane,1500000.0,14293601.0
4202,Forever Young,Forever Young,200000.0,0.0
4203,His House,His House,0.0,0.0
4204,Time Lapse,Time Lapse,0.0,0.0
4205,Varsity Blues,Varsity Blues,0.0,0.0
4206,Possessor,Possessor,2500000.0,911000.0
4207,Bad Taste,Bad Taste,150000.0,0.0
4208,St. Elmo's Fire,St. Elmo's Fire,0.0,37803872.0
4209,Sleeping with Other People,Sleeping with Other People,0.0,3214116.0
4210,High Crimes,High Crimes,42000000.0,63781810.0
4211,One Fine Day,One Fine Day,0.0,97529550.0
4212,Blood Work,Blood Work,50000000.0,31794718.0
4213,Dog,Dog,20000000.0,84774243.0
4214,Better Watch Out,Better Watch Out,0.0,176288.0
4215,The Good Girl,The Good Girl,8000000.0,16900000.0
4216,Lock Up,Lock Up,24000000.0,22099847.0
4217,The Choice,The Choice,10000000.0,23730891.0
4218,The Inbetweeners 2,The Inbetweeners 2,0.0,63852235.0
4219,Kill List,Kill List,500000.0,450275.0
4220,The Good Son,The Good Son,17000000.0,60613008.0
4221,Byzantium,Byzantium,10000000.0,89237.0
4222,District 13: Ultimatum,District 13: Ultimatum,15000000.0,14103752.0
4223,Priscilla,Priscilla,20000000.0,30140906.0
4224,It Could Happen to You,It Could Happen to You,20000000.0,37939757.0
4225,Laggies,Laggies,5000000.0,2379154.0
4226,Oxygen,Oxygen,0.0,3088.0
4227,White Boy Rick,White Boy Rick,29000000.0,26000000.0
4228,Being the Ricardos,Being the Ricardos,0.0,0.0
4229,The Producers,The Producers,45000000.0,38058335.0
4230,In & Out,In & Out,35000000.0,63900000.0
4231,Stake Land,Stake Land,650000.0,33245.0
4232,Fair Play,Fair Play,0.0,0.0
4233,Single White Female,Single White Female,16000000.0,48017402.0
4234,The Water Horse,The Water Horse,40000000.0,103967384.0
4235,Incident in a Ghostland,The Phantom Image: The Making of Incident in a Ghostland,0.0,0.0
4236,No Sudden Move,No Sudden Move,0.0,0.0
4237,Twilight Zone: The Movie,Twilight Zone: The Movie,10000000.0,29450920.0
4238,Mean Machine,Mean Machine,2750000.0,7310206.0
4239,Peggy Sue Got Married,Peggy Sue Got Married,18000000.0,41382841.0
4240,The Last Kiss,The Last Kiss,20000000.0,15851622.0
4241,Kill Your Darlings,Kill Your Darlings,0.0,0.0
4242,The Joneses,The Joneses,10000000.0,7022728.0
4243,Black Sea,Black Sea,8000000.0,4070789.0
4244,Severance,Severance,0.0,5515163.0
4245,The People Under the Stairs,The People Under the Stairs,6000000.0,31400000.0
4246,Cake,Cake,0.0,0.0
4247,Compliance,Compliance,0.0,0.0
4248,My Spy,My Spy,18000000.0,10200000.0
4249,The Angry Birds Movie 2,The Angry Birds Movie 2,65000000.0,137792047.0
4250,Ghost Stories,Ghost Stories,0.0,135095.0
4251,Evita,Evita,55000000.0,141047179.0
4252,On the Rocks,On the Rocks,0.0,992103.0
4253,Muppets Most Wanted,Muppets Most Wanted,50000000.0,80400000.0
4254,Bros,Bros,22000000.0,14800000.0
4255,A Life Less Ordinary,A Life Less Ordinary,12000000.0,14633270.0
4256,Prospect,Prospect,4000000.0,22777.0
4257,Cyrus,Cyrus,7000000.0,9900000.0
4258,The Silencing,The Silencing,0.0,0.0
4259,Nurse Betty,Nurse Betty,24000000.0,29364989.0
4260,The Company You Keep,The Company You Keep,2000000.0,20014680.0
4261,To All the Boys: Always and Forever,To All the Boys: Always and Forever,0.0,0.0
4262,Shortbus,Shortbus,2000000.0,5557564.0
4263,Creep 2,Creep 2,0.0,0.0
4264,Cop Car,Cop Car,800000.0,143658.0
4265,Day Watch,Day Watch,4200000.0,42918532.0
4266,Boy Kills World,Boy Kills World,18000000.0,3139717.0
4267,Dabangg,Dabangg,9370000.0,0.0
4268,Tideland,Tideland,12000000.0,566611.0
4269,Lord of the Flies,Lord of the Flies,250000.0,0.0
4270,Strays,Strays,0.0,0.0
4271,7500,7500,0.0,0.0
4272,The Omega Man,The Omega Man,0.0,8720000.0
4273,A Long Way Down,A Long Way Down,0.0,7176347.0
4274,A Bigger Splash,A Bigger Splash,0.0,0.0
4275,Redirected,Redirected,2700000.0,0.0
4276,Hardball,Hardball,32000000.0,40222729.0
4277,Mystic Pizza,Mystic Pizza,6000000.0,12793213.0
4278,Barbershop,Barbershop,12000000.0,77063924.0
4279,Flypaper,Flypaper,0.0,0.0
4280,The Prophecy,The Prophecy,8000000.0,16115878.0
4281,Choke,CHOKE,15000.0,0.0
4282,Always,Always,80000.0,0.0
4283,1492: Conquest of Paradise,1492: Conquest of Paradise,47000000.0,7191399.0
4284,Nefarious,Nefarious,3000000.0,5400000.0
4285,Resident Evil: Degeneration,Resident Evil: Degeneration,0.0,403117.0
4286,Melinda and Melinda,Melinda and Melinda,16000000.0,20085825.0
4287,The Vault,The Vault,5000000.0,5728.0
4288,Silver Bullet,Silver Bullet,180.0,0.0
4289,Sleuth,Sleuth,3500000.0,5750000.0
4290,Anything Else,Anything Else,18000000.0,13585075.0
4291,In the Land of Women,In the Land of Women,10000000.0,17562071.0
4292,Them,Them,0.0,0.0
4293,How I Live Now,How I Live Now,0.0,0.0
4294,Luck,Luck,0.0,0.0
4295,Risen,Risen,20000000.0,46100000.0
4296,Vacation Friends,Vacation Friends,0.0,0.0
4297,Diary of a Wimpy Kid: Dog Days,Diary of a Wimpy Kid: Dog Days,22000000.0,76196538.0
4298,Hours,Hours,4000000.0,0.0
4299,Every Which Way But Loose,Every Which Way but Loose,5000000.0,85196485.0
4300,"Angus, Thongs and Perfect Snogging","Angus, Thongs and Perfect Snogging",0.0,14924998.0
4301,American Gigolo,American Gigolo,5000000.0,52700000.0
4302,The Blob,The Blob,10000000.0,8247943.0
4303,Screamers,Screamers,20000000.0,5781885.0
4304,The Outsider,The Outsider,0.0,0.0
4305,The Lord of the Rings: The War of the Rohirrim,The Lord of the Rings: The War of the Rohirrim,30000000.0,20658572.0
4306,Charlie Countryman,Charlie Countryman,0.0,11650.0
4307,A Little Bit of Heaven,A Little Bit of Heaven,0.0,1296937.0
4308,Mr. Nice Guy,Mr. Nice Guy,12700000.0,18800000.0
4309,Third Person,Third Person,28000000.0,1749201.0
4310,Frontier(s),Frontier(s),3000000.0,0.0
4311,Private Benjamin,Private Benjamin,15000000.0,69800000.0
4312,The Truth About Cats & Dogs,The Truth About Cats & Dogs,0.0,3407.0
